Date,symbol,Open,High,Low,Close,Volume
2024-06-20,603083,35.38,35.86,34.0,34.03,229263
2024-06-21,603083,33.51,35.07,33.11,34.33,228179
2024-06-24,603083,33.64,34.25,32.04,32.15,178394
2024-06-25,603083,32.01,32.89,31.38,31.69,133156
2024-06-26,603083,32.13,32.82,31.43,32.66,141504
2024-06-27,603083,32.29,32.44,31.25,31.31,115614
2024-06-28,603083,31.31,32.61,31.23,31.9,144310
2024-07-01,603083,31.77,32.98,31.64,32.6,138201
2024-07-02,603083,32.33,32.52,31.83,32.09,93255
2024-07-03,603083,31.75,31.91,31.26,31.46,75853
2024-07-04,603083,31.58,31.8,30.44,30.5,95828
2024-07-05,603083,30.5,31.07,29.7,30.91,85435
2024-07-08,603083,30.79,31.01,29.9,29.94,67237
2024-07-09,603083,29.96,31.41,29.35,31.14,135566
2024-07-10,603083,30.84,31.39,30.77,30.91,89770
2024-07-11,603083,31.35,32.27,30.94,31.83,141854
2024-07-12,603083,31.36,31.51,30.85,30.85,86358
2024-07-15,603083,31.04,31.04,30.32,30.54,54470
2024-07-16,603083,30.51,31.01,30.4,30.87,68666
2024-07-17,603083,30.75,30.98,30.27,30.29,61362
2024-07-18,603083,29.8,29.94,29.07,29.63,98675
2024-07-19,603083,29.47,30.36,29.34,30.05,73632
2024-07-22,603083,29.91,30.55,29.91,30.22,54119
2024-07-23,603083,30.37,30.53,29.16,29.18,71498
2024-07-24,603083,29.04,30.17,28.99,29.21,75169
2024-07-25,603083,28.89,28.96,27.93,28.3,97605
2024-07-26,603083,28.3,28.76,28.24,28.41,61528
2024-07-29,603083,28.42,28.89,28.2,28.55,62153
2024-07-30,603083,28.36,28.98,28.09,28.72,69349
2024-07-31,603083,28.63,30.7,28.56,30.22,163490
