Date,symbol,Open,High,Low,Close,Volume
2024-02-21,002226,4.24,4.35,4.22,4.26,150004
2024-02-22,002226,4.3,4.32,4.24,4.29,105699
2024-02-23,002226,4.3,4.31,4.24,4.3,130550
2024-02-26,002226,4.35,4.4,4.28,4.31,201068
2024-02-27,002226,4.33,4.34,4.26,4.34,144488
2024-02-28,002226,4.34,4.4,4.25,4.25,251146
2024-02-29,002226,4.21,4.32,4.21,4.32,183902
2024-03-01,002226,4.31,4.36,4.29,4.36,152572
2024-03-04,002226,4.33,4.63,4.27,4.5,380872
2024-03-05,002226,4.33,4.39,4.26,4.3,297174
2024-03-06,002226,4.26,4.33,4.25,4.28,164871
2024-03-07,002226,4.28,4.35,4.27,4.28,125728
2024-03-08,002226,4.37,4.4,4.3,4.36,143362
2024-03-11,002226,4.33,4.4,4.33,4.4,143804
2024-03-12,002226,4.39,4.42,4.36,4.41,122197
2024-03-13,002226,4.4,4.41,4.35,4.38,111699
2024-03-14,002226,4.38,4.41,4.33,4.37,106868
2024-03-15,002226,4.36,4.48,4.34,4.47,167989
2024-03-18,002226,4.48,4.52,4.45,4.51,163467
2024-03-19,002226,4.5,4.54,4.49,4.51,116593
2024-03-20,002226,4.53,4.59,4.48,4.59,139835
2024-03-21,002226,4.59,4.64,4.57,4.62,163476
2024-03-22,002226,4.59,4.62,4.49,4.51,160062
2024-03-25,002226,4.47,4.61,4.45,4.47,223465
2024-03-26,002226,4.45,4.5,4.4,4.45,154186
2024-03-27,002226,4.43,4.49,4.36,4.38,130795
2024-03-28,002226,4.35,4.47,4.33,4.43,135524
2024-03-29,002226,4.43,4.54,4.41,4.52,134653
2024-04-01,002226,4.56,4.66,4.53,4.6,181720
2024-04-02,002226,4.61,4.62,4.58,4.62,104765
