Date,symbol,Open,High,Low,Close,Volume
2024-08-27,300863,19.54,20.22,19.31,19.98,17081
2024-08-28,300863,20.04,20.38,19.78,19.88,10993
2024-08-29,300863,19.93,20.2,19.67,19.92,12647
2024-08-30,300863,19.83,20.31,19.59,20.22,20305
2024-09-02,300863,20.09,20.3,19.95,20.07,13315
2024-09-03,300863,20.07,20.28,19.85,20.07,9902
2024-09-04,300863,20.03,20.03,19.68,19.81,9251
2024-09-05,300863,19.75,20.07,19.7,19.98,11437
2024-09-06,300863,20.0,20.43,19.98,20.25,17118
2024-09-09,300863,20.25,20.37,20.03,20.26,11946
2024-09-10,300863,20.38,20.69,20.18,20.54,11184
2024-09-11,300863,20.54,20.62,20.18,20.31,9562
2024-09-12,300863,20.3,20.43,20.02,20.12,9612
2024-09-13,300863,20.02,20.58,20.02,20.24,6800
2024-09-18,300863,20.24,20.55,20.11,20.37,7666
2024-09-19,300863,20.43,20.43,20.11,20.34,10554
2024-09-20,300863,20.34,20.65,20.19,20.63,10249
2024-09-23,300863,20.64,21.56,20.53,21.54,22982
2024-09-24,300863,21.45,22.0,21.05,21.94,30332
2024-09-25,300863,21.94,22.16,21.64,21.8,23958
2024-09-26,300863,21.77,23.48,21.71,23.35,48281
2024-09-27,300863,23.62,24.27,22.99,23.49,46910
2024-09-30,300863,23.68,27.12,23.25,26.67,87033
2024-10-08,300863,31.17,31.17,26.06,29.06,90306
2024-10-09,300863,28.1,29.07,26.21,28.06,58726
2024-10-10,300863,28.42,28.78,25.75,26.65,69538
2024-10-11,300863,26.06,28.46,26.06,27.95,53274
2024-10-14,300863,28.23,29.25,27.72,28.83,53795
2024-10-15,300863,28.8,30.96,25.49,25.77,122547
2024-10-16,300863,24.01,24.22,21.84,22.72,138916
