Date,symbol,Open,High,Low,Close,Volume
2024-08-05,603083,28.21,28.83,27.06,27.06,115927
2024-08-06,603083,27.67,27.82,27.1,27.47,72289
2024-08-07,603083,27.48,28.14,27.41,27.79,88697
2024-08-08,603083,27.49,27.87,27.08,27.77,79294
2024-08-09,603083,27.84,28.01,27.23,27.23,82003
2024-08-12,603083,27.18,27.28,26.66,26.96,62353
2024-08-13,603083,26.98,27.25,26.74,27.09,47400
2024-08-14,603083,27.59,27.68,27.11,27.17,48607
2024-08-15,603083,27.05,27.83,26.98,27.44,72598
2024-08-16,603083,27.74,28.08,27.44,27.44,71945
2024-08-19,603083,27.14,27.78,27.06,27.36,52623
2024-08-20,603083,27.36,27.51,26.83,26.86,45634
2024-08-21,603083,26.99,27.12,26.7,26.72,38560
2024-08-22,603083,26.72,26.85,26.02,26.11,62373
2024-08-23,603083,26.03,26.37,25.86,26.27,50544
2024-08-26,603083,26.27,26.46,25.71,25.87,51159
2024-08-27,603083,25.8,25.8,25.15,25.2,60153
2024-08-28,603083,25.21,25.29,24.66,24.98,58091
2024-08-29,603083,24.87,25.62,24.57,25.4,64725
2024-08-30,603083,25.42,26.53,25.36,26.16,92339
2024-09-02,603083,26.7,26.72,25.59,25.63,70162
2024-09-03,603083,25.56,26.65,25.51,26.08,86818
2024-09-04,603083,25.7,26.38,25.61,26.13,71149
2024-09-05,603083,26.24,26.69,26.07,26.64,80618
2024-09-06,603083,26.4,26.63,25.53,25.56,77565
2024-09-09,603083,25.51,26.2,25.22,25.92,68919
2024-09-10,603083,25.73,28.51,25.49,28.51,384412
2024-09-11,603083,27.7,28.51,27.39,27.63,334896
2024-09-12,603083,28.26,28.64,26.98,27.16,218518
2024-09-13,603083,27.0,27.87,26.95,27.14,236797
